"published_utc","retrieved_date","source","title","url","id_key"
"2025-11-20","2025-11-20","HackerNews_Top","Android and iPhone users can now share files, starting with the Pixel 10 family","https://blog.google/products/android/quick-share-airdrop/","611f875178c18bee5a479311cb9f81fe7d1cb5eca54ae16878e5dc4874784afd"
"2025-11-20","2025-11-20","FinancialPost_Business","Communities of slave descendants in Brazil demand recognition of territories","https://financialpost.com/pmn/communities-of-slave-descendants-in-brazil-demand-recognition-of-territories","4c6476f754f619ef910ec3c645c6199ea73b1cf9fe9778321cfd29aecbd0f5b1"
"2025-11-20","2025-11-20","FinancialPost_Business","Novarad to Showcase AI-Driven Enterprise Imaging Modules and Workflow Innovations at RSNA 2025","https://financialpost.com/globe-newswire/novarad-to-showcase-ai-driven-enterprise-imaging-modules-and-workflow-innovations-at-rsna-2025","b0baeedfb7042583b0bbef99c972a4d604beb8e1fa29aff4cb4336a2203d0156"
"2025-11-20","2025-11-20","FinancialPost_Business","JPMorgan Asset Management (Canada) Inc. Exchange Traded Funds 2025 Estimated Annual Reinvested Capital Gain Distributions","https://financialpost.com/globe-newswire/jpmorgan-asset-management-canada-inc-exchange-traded-funds-2025-estimated-annual-reinvested-capital-gain-distributions","4a2506e64d8b69ec76dfa95459f193dd22594b244401d598844c485364c119e6"
"2025-11-20","2025-11-20","TheStreet_Top","Stock Market Today: Nvidia Earnings No Cause for Celebration as Nasdaq Falls 1%","https://www.thestreet.com/latest-news/stock-market-today-nasdaq-sp-500-leaps-over-1-in-premarket-after-nvidias-strong-showing","49af818fd7d0b84388844813122477bdf580a69d521b0c7037472c4b5b62db9f"
"2025-11-20","2025-11-20","Engadget_All","Lego Black Friday deals on Star Wars, Disney sets and more are up to 41 percent off ahead of the holiday sale","https://www.engadget.com/deals/lego-black-friday-deals-on-star-wars-disney-sets-and-more-are-up-to-41-percent-off-ahead-of-the-holiday-sale-155007645.html?src=rss","8b436663636eb4d100b10b4f308918ab70091b38be10d718860db8f66d8b2954"
"2025-11-20","2025-11-20","Engadget_All","Uber Eats will use Starship robots in the UK to make deliveries","https://www.engadget.com/transportation/uber-eats-will-use-starship-robots-in-the-uk-to-make-deliveries-171928694.html?src=rss","80041306a0512ee4c5e662183f8695093478e9f151056b44c3cd37f97c39db69"
"2025-11-20","2025-11-20","ArsTechnica_All","Flying with whales: Drones are remaking marine mammal research","https://arstechnica.com/science/2025/11/flying-with-whales-drones-are-remaking-marine-mammal-research/","2dd10a32a1660b33654d2d7538525a5b230a44dad23f32cbb51310c0dbf5caf5"
"2025-11-20","2025-11-20","TheVerge_All","Pixel 10 phones are now compatible with AirDrop","https://www.theverge.com/news/825228/iphone-airdrop-android-quick-share-pixel-10","4ce0d078b75c32924b8e3e0843289980ab768d7560d820e17240662a5e1d4af7"
"2025-11-20","2025-11-20","NPR_Business","Overdue jobs report shows employers added 119,000 jobs in September","https://www.npr.org/2025/11/20/nx-s1-5611418/september-jobs-report-arrives-today-almost-seven-weeks-behind-schedule","a6e85214c6c558e3a4c04c2d025b252a267efea2d176eadda3cccbd77bde906f"
