"published_utc","retrieved_date","source","title","url","id_key"
"2025-09-09","2025-09-09","HackerNews_Top","ICE is using fake cell towers to spy on people's phones","https://www.forbes.com/sites/the-wiretap/2025/09/09/how-ice-is-using-fake-cell-towers-to-spy-on-peoples-phones/","5605c457e0dbddafc9a684f109abb7527a56919dab6605d497970a52afb0cb0a"
"2025-09-09","2025-09-09","HackerNews_Top","Astronomers spot mysterious gamma-ray explosion, unlike any detected before","https://www.eso.org/public/news/eso2514/","d466e9999afc63c41e7e4d7e6692993c31707c92f9f8f0ccd95f5402ebd1e50d"
"2025-09-09","2025-09-09","Nikkei_Asia_Top","Japan's Mitsui, Itochu to acquire interests in Australia iron mine","https://asia.nikkei.com/business/materials/japan-s-mitsui-itochu-to-acquire-interests-in-australia-iron-mine2","3cd5fb40e0810b119d4259acb89e908c26097e26554fd6c08ae7f77eef743a13"
"2025-09-09","2025-09-09","FinancialPost_Business","Supreme Court to Review Trump Tariffs on Fast-Track Schedule","https://financialpost.com/pmn/business-pmn/supreme-court-to-review-trump-tariffs-on-fast-track-schedule","532e551fefb43c8828f8db79c0c78fe1426dde8262970af6aaa5fbcd3a4b9a61"
"2025-09-09","2025-09-09","FinancialPost_Business","Massachusetts Wants to Ease Environmental Rules to Boost Housing","https://financialpost.com/pmn/business-pmn/massachusetts-wants-to-ease-environmental-rules-to-boost-housing","d3d39f78377cda8367ab56500f676ab9d90d444300d114f485a6290c83910b61"
"2025-09-09","2025-09-09","FinancialPost_Business","Liberty Appoints Anjana Rajan to Strategic Advisory Board and Announces Repricing of Warrants","https://financialpost.com/globe-newswire/liberty-appoints-anjana-rajan-to-strategic-advisory-board-and-announces-repricing-of-warrants","432abfe75131210da4d75c849e36a5154771928bd2bbbdbe2b579c5810c86445"
"2025-09-09","2025-09-09","FinancialPost_Business","Full Circle Lithium Corp. Announces Options and Early Warning Disclosure","https://financialpost.com/globe-newswire/full-circle-lithium-corp-announces-options-and-early-warning-disclosure","ea4c4d329ea425386d663f9763ac507e7ef4ae24ccd76ed86f0632de6b63a8fb"
"2025-09-09","2025-09-09","AlJazeera_All","Macron names close ally Sebastien Lecornu as new French PM","https://www.aljazeera.com/news/2025/9/9/frances-macron-names-sebastien-lecornu-prime-minister?traffic_source=rss","fea74000bd6a494dbcae36812f94c662a1d7160f5f95b7cc76f3bf0ca302eb4e"
"2025-09-09","2025-09-09","AlJazeera_All","Hamas leaders survive Israeli strike on Qatar; US denies involvement","https://www.aljazeera.com/video/newsfeed/2025/9/9/hamas-leaders-survive-israeli-strike-on-qatar-us-denies-involvement?traffic_source=rss","e394e97e7a0e80c3471550eb478b3c9ba0a2266eefb712c77eb3c74d800d8b4c"
"2025-09-09","2025-09-09","AlJazeera_All","Qatar urges regional response after Israeli attack","https://www.aljazeera.com/video/newsfeed/2025/9/9/qatar-urges-regional-response-after-israeli-attack?traffic_source=rss","4de4a6486055ef41f9d30bd6a04684965ef752a15566083e69cf9ba45bdcf739"
"2025-09-09","2025-09-09","AlJazeera_All","Why does Qatar host Hamas’s political office?","https://www.aljazeera.com/news/2025/9/9/why-does-qatar-host-hamass-political-office?traffic_source=rss","672440595dde297419ac7a63dbfbb9cd5892c46adb855b94494951fb94cecfb5"
"2025-09-09","2025-09-09","WIRED_All","Cindy Cohn Is Leaving the EFF, but Not the Fight for Digital Rights","https://www.wired.com/story/eff-cindy-cohn-stepping-down/","696870b70aa10138077ff034587e11b0f9764f63a2b1254533663bfcec93efd4"
"2025-09-09","2025-09-09","ArsTechnica_All","Claude’s new AI file creation feature ships with deep security risks built in","https://arstechnica.com/information-technology/2025/09/anthropics-new-claude-feature-can-leak-data-users-told-to-monitor-chats-closely/","63197af979c6b1fe9042010683fbb18df7bc93c2d435352ed0306a2928a873cc"
"2025-09-09","2025-09-09","TheVerge_All","Verge staffers react to the iPhone Air: what we love and don’t love","https://www.theverge.com/tech/774831/iphone-air-apple-reactions-thin-camera","1b4270fe3bc6dd925c60f489cd6c83835220ef4fa2de231abdbbcca719fa710f"
"2025-09-09","2025-09-09","TheVerge_All","How to preorder the Apple Watch SE 3, Apple Watch Series 11, and Apple Watch Ultra 3","https://www.theverge.com/tech/773089/apple-watch-se-3-series-11-ultra-3-preorder-buy-price-release-date","09ed385c7cda3964adbacf015194ac5c526aef3b6d050d2f0255ca6f7a4c1bcb"
"2025-09-09","2025-09-09","FT_Home","Trump tells EU to hit China and India with 100% tariffs to pressure Putin","https://www.ft.com/content/2267eb41-b19a-4a9f-93ca-14ac0343cd77","064d6bc5a1f03c02510ac7044362566a0b1a251c0c58a67397a16524139ffa37"
