"published_utc","retrieved_date","source","title","url","id_key"
"2025-08-28","2025-08-28","FinancialPost_Business","Draganfly Announces Expansion of U.S. Manufacturing Footprint and Capacity to Meet Demand for Scalable U.S.-Made Drone Solutions","https://financialpost.com/globe-newswire/draganfly-announces-expansion-of-u-s-manufacturing-footprint-and-capacity-to-meet-demand-for-scalable-u-s-made-drone-solutions","499fd84cbe82a96e320b72f67bc9a51a6535b364374b2766a2e76b13f020f2a0"
"2025-08-28","2025-08-28","FinancialPost_Business","What’s In, What’s Out: FlightHub Reveals the Latest Travel Shifts and Booking Trends","https://financialpost.com/pmn/business-wire-news-releases-pmn/whats-in-whats-out-flighthub-reveals-the-latest-travel-shifts-and-booking-trends","616de81e7dbd4182a43c42b63df01bd01eff49420ff4a2f5ede92d53d1050504"
"2025-08-28","2025-08-28","FinancialPost_Business","FlightHub Releases Its Annual Hot List of Travel Destinations for 2025: Unveiled","https://financialpost.com/pmn/business-wire-news-releases-pmn/flighthub-releases-its-annual-hot-list-of-travel-destinations-for-2025-unveiled","01fa88ad7a4c38905e28ac9b7e290bb883504b61c23a3b9926e4049b19ae5224"
"2025-08-28","2025-08-28","FinancialPost_Business","Gold Reserve Provides Update on CITGO Sale Process – Notice of Regulatory Approval / Motion to Strike Notice of Superior Proposal / Unsealing of Transcripts","https://financialpost.com/pmn/business-wire-news-releases-pmn/gold-reserve-provides-update-on-citgo-sale-process-notice-of-regulatory-approval-motion-to-strike-notice-of-superior-proposal-unsealing-of-transcripts","f63a0d0ac616e831e55179269406452296aad099767cad2c6bab1b786e6fe6ef"
"2025-08-28","2025-08-28","FinancialPost_Business","MindMed to Participate in September Investor Conferences","https://financialpost.com/pmn/business-wire-news-releases-pmn/mindmed-to-participate-in-september-investor-conferences-2","5e9a1c9a9732a59d70eba5c0f2dd3740eb790385a790947b03cdfc9a2c336112"
"2025-08-28","2025-08-28","FinancialPost_Business","High Arctic Overseas Announces 2025 Second Quarter Results","https://financialpost.com/globe-newswire/high-arctic-overseas-announces-2025-second-quarter-results","a9226c86c061729b69614b5141012553c23119e063e9965c88e76508da471fa0"
"2025-08-28","2025-08-28","FinancialPost_Business","American Lithium’s Full Title to 32 Disputed Claims in Peru Re-confirmed – Supreme Court Rules Against Plaintiffs Petition Marking the End of Legal Action","https://financialpost.com/globe-newswire/american-lithiums-full-title-to-32-disputed-claims-in-peru-re-confirmed-supreme-court-rules-against-plaintiffs-petition-marking-the-end-of-legal-action","ed8e98a5f2ca04f1c3c194b0e218c4d6a83cf9713337112e934f3a5a9f2e460d"
"2025-08-28","2025-08-28","TheStreet_Top","Amazon is selling a $23 pair of slippers that look 'exactly like the original Uggs' for way less","https://www.thestreet.com/deals/inpaksa-sherpa-slippers-amazon-sale","23873a91ee3066ab8cae25be94a1a3c3d5692845eeb6bd711957d9ca83f7fbdd"
"2025-08-28","2025-08-28","FT_Markets","FCA opens investigation into Drax annual reports","https://www.ft.com/content/368c29c7-27fd-4fed-8fcc-94ce56f1c958","135a21e822b9d2a58ba79eaba5c07e33cd8a01cd0ac73ceb06348bee1566966b"
"2025-08-28","2025-08-28","FT_Home","Farage is winning the new battle of Brexit","https://www.ft.com/content/9ddf3792-46ac-4e9b-872f-14bcb9a49ba6","bf2fbe42bc7aa5417e094ca9d5a9311822fabdfcb160c5a9043d3ae78fb586fd"
"2025-08-28","2025-08-28","NPR_World","Two children among dead in Russian drone attack on Kyiv, dozens injured","https://www.npr.org/2025/08/28/nx-s1-5520503/russian-drone-attack-kills-10-ukraine-kyiv","a35b3c62ed39d4b850802c64a4cde25299765e9f16827d041d15352d29b914be"
"2025-08-28","2025-08-28","Protos","Elizabeth Holmes’ X account is posting again — but is it really her?","https://protos.com/elizabeth-holmes-x-account-is-posting-again-but-is-it-really-her/","cd93657ef56e8f1ff95f71b776c3b7da6783017f7a0ae0dc0e628f1656b5fb99"
"2025-08-28","2025-08-28","Guardian_World","Taipei City council in the dog house over Chinese-made patrol robot","https://www.theguardian.com/world/2025/aug/28/taipei-city-council-in-the-dog-house-over-chinese-made-patrol-robot","98a13072f2181e1218f19c9bf2a9f850b0d9a3d14f520af5cff2a2505ea579a7"
"2025-08-28","2025-08-28","Guardian_World","Final arguments conclude in Jimmy Lai national security trial","https://www.theguardian.com/world/2025/aug/28/jimmy-lai-national-security-trial-hong-kong-media-democracy","e48d8ca88c5a3a5cb49f4766a0a92bac10c9432f39bb2b3acb5054097fe54e02"
