"published_utc","retrieved_date","source","title","url","id_key"
"2025-10-02","2025-10-02","FT_Home","Music labels close to landmark AI licensing deals","https://www.ft.com/content/1a1ae15b-af1a-4daf-8d1f-4c8a7db77865","03bb6419891b6ccbb53b3f454cca524cb7ace3bb6cf2e99752fee763c4a8983a"
"2025-10-02","2025-10-02","FT_Home","UK business secretary approved £1.5bn JLR loan guarantee despite civil service concerns","https://www.ft.com/content/33d91816-514f-4da1-b6dd-abedbc21df61","be7ea7b1b5ceb685811692360deb60f11f9f414decdb307be53cef600612049f"
"2025-10-02","2025-10-02","CryptoNews","Bitget in Conversation With Cryptonews: “Stablecoins are Clearly the Future”","https://cryptonews.com/news/bitget-in-conversation-with-cryptonews-stablecoins-are-clearly-the-future/","3bfca0970633f6e80784b86dbe92c488b560d5ecd41e7c2d5af4dcde87d6a18e"
"2025-10-02","2025-10-02","Guardian_World","Gaza aid flotilla: more than a dozen vessels intercepted by Israeli forces; Greta Thunberg arrested – live","https://www.theguardian.com/world/live/2025/oct/01/israel-gaza-aid-global-sumud-flotilla-middle-east-crisis-latest-updates","9fed71d3d1c60fd1b830ae14859bd21f5fcbfc770b25c4371ef269a0fa9b52a0"
"2025-10-02","2025-10-02","FT_Markets","Big private equity groups risk harming sector’s standing, warns Neuberger Berman","https://www.ft.com/content/5a567b28-2404-4beb-b4a2-9eee9d1ae593","d49e6f8356f7c8b0764977f8bcf80479a3d5bf6dcb6b4c7cc22cbeba231b7561"
"2025-10-02","2025-10-02","FT_Home","Russian missile upgrade outpaces Ukraine’s Patriot defences","https://www.ft.com/content/078b8e70-a58c-47cc-b573-598850dd5685","39e3b2898d8dede15bb0dc291ecaed09e0a38ca74546b8758bcc7dff6970ba2d"
"2025-10-02","2025-10-02","FT_Home","Egon Durban’s big bets push Silver Lake to the cutting edge of private equity","https://www.ft.com/content/df28c965-adb6-4ac8-82ce-e52bc682e4fc","987255d84389c771815251dd7fbee5bb5e37319a9f609987923aa350a206c70b"
"2025-10-02","2025-10-02","FT_Home","‘No winners here’: US politicians in blame game over shutdown","https://www.ft.com/content/93b8bf3c-acfc-4b17-abbf-5e2436ace245","720c227a7f896f7dfcf7467816e22bb9d24f7a0202a0603c96c9d1df1c9664a9"
"2025-10-02","2025-10-02","FT_Home","Think twice before rushing to fix the UK’s broken property taxes","https://www.ft.com/content/e587fec2-3a3a-4d2b-8dc8-2cd765ec28ce","f85fbdd9e8f687677c4f74292dd16535206460710f1144c56134fd14f5d2d1dd"
"2025-10-02","2025-10-02","FT_Home","China curbs use of Nokia and Ericsson in telecoms networks","https://www.ft.com/content/7d08731c-189e-4835-8cfa-048fe68611bd","91bb9aabbf328b7131aec251d74d3960cd2f560f9759cf3f4efbab7c3ee298d5"
"2025-10-02","2025-10-02","FT_Home","Reeves poised to back down on higher business rates for UK retailers","https://www.ft.com/content/bb92cadf-2274-4de4-a579-cbeee3c0df92","e72e64c50f1a74184b90af74a068041e2d9a04a0cf2d9b132585586583eb8591"
"2025-10-02","2025-10-02","NPR_Top","The federal shutdown puts nutrition aid for millions of new parents at risk","https://www.npr.org/2025/10/02/nx-s1-5557289/federal-shutdown-nutrition-aid-wic-snap-benefits-government-funding","11a723eac4d9191971487aeda4490dbfeb58e26c6ddd6f1e547f9a8abb549dfd"
"2025-10-02","2025-10-02","NYTimes_World","Afghan Internet Back After 2-Day Blackout Tied to Taliban","https://www.nytimes.com/2025/10/01/world/asia/afghanistan-internet-blackout-taliban.html","af0e3a2f7df46149ea75ee384c0c72f19cf0f6040f3fa8eea2f31d470fab0b3f"
