"published_utc","retrieved_date","source","title","url","id_key"
"2025-08-14","2025-08-14","FT_Markets","US Treasury secretary Bessent says Japan is ‘behind the curve’ on rates","https://www.ft.com/content/5fa8c360-dcb3-4cb2-a2ef-14898131fb4c","9e7f750a665d44a9e0e1f0a1bf45a764bb20a55a15a43f6f40782f270c956c75"
"2025-08-14","2025-08-14","FT_Markets","The moneymen funding Big Tech’s AI dreams","https://www.ft.com/content/cf7cf196-9b83-409c-92c9-ecd1f4d83253","e37578bd068bde78be3ab045c555db655c750885bba872b69182d22fc3b078b5"
"2025-08-14","2025-08-14","FT_Markets","Opec pops US shale’s balloon","https://www.ft.com/content/e561c647-5176-4162-b502-0c05cd4bc48a","293188d887784d04f58ff224fd5ccc2c36857fa18fa0938d57b17b2e1eaca319"
"2025-08-14","2025-08-14","FT_Markets","‘If in doubt, do nothing’: how the Wellcome Trust’s investments outshone its peers","https://www.ft.com/content/ac8f4216-39ea-477f-8082-5c70ad2256ab","cec2fd37efedd65ac2949c76e0cf060d79ab46cbc52283bbb062a9e10b661fa0"
"2025-08-14","2025-08-14","FT_Home","UK economy grows 0.3% in second quarter","https://www.ft.com/content/4cc19d3c-9ae1-4671-aefd-84355f1950ec","9706ac334c227655d22386e1994e8857d4ca5ae4d57f0a7d554621cbb4a27d89"
"2025-08-14","2025-08-14","Guardian_World","Thursday briefing: ​How the colonial legacy has created a toxic beauty industry","https://www.theguardian.com/world/2025/aug/14/thursday-briefing-how-the-colonial-legacy-has-created-a-toxic-beauty-industry","75bc8ef3eb87be580b9f69acbe6ab2f512883b70021f2b181c4f79a26e1cd980"
"2025-08-14","2025-08-14","Guardian_World","Baby Shark song: South Korean court rejects US composer’s claim catchy tune was plagiarised","https://www.theguardian.com/world/2025/aug/14/baby-shark-song-south-korean-court-rejects-us-composers-claim-catchy-tune-was-plagiarised","16e2e1e1e8fb661cacf11bda572450904f926060adb2f998c0d2ec83c15c1edb"
"2025-08-14","2025-08-14","Guardian_World","Australia news live: NSW man charged over alleged AI-generated child abuse material; Asic takes Mercer Super to court","https://www.theguardian.com/australia-news/live/2025/aug/14/news-live-australia-cybercrime-ev-electric-vehicle-road-tax-anthony-albanese-jim-chalmers-productivity-summit-ntwnfb","5a142aa2cec27a01d36946aa9ab2e6e8fac8e9990c1664a11fa5d6f7bcb40a4a"
"2025-08-14","2025-08-14","Guardian_World","Childcare workers with ‘red flags’ should be on database to prevent them ‘shopping around’ for lax centres, inquiry told","https://www.theguardian.com/australia-news/2025/aug/14/childcare-workers-with-red-flags-should-be-on-database-to-prevent-them-shopping-around-for-lax-centres-inquiry-told","1519b5f80728a5d2742908268d7ae4202b6c788a4764c5c1ae8fa82d38ff7804"
"2025-08-14","2025-08-14","Guardian_World","David Stratton, esteemed Australian film critic, dies aged 85","https://www.theguardian.com/film/2025/aug/14/david-stratton-esteemed-australian-film-critic-dies-aged-85","2fb8ab53a3a2e732cdbcdbd8c393a1f16cbfa0ab0508b77956b2ba6d7bef9d3d"
